make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,87300,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport suspension,Voice Control",14930
Audi A1,Sedans,White,86698,Automatic,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",14930
Audi A1,Sedans,Black,70000,Automatic,"Alloy wheels,Shift paddles",14950
Audi A1,Sedans,Black,87300,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Sport package,Sport suspension,Voice Control",14930
Audi A1,Sedans,Red,115900,Automatic,Alloy wheels,14900
Audi A1,Compact,Black,25000,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",14850
Audi A1,Compact,White,58718,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",14890
Audi A1,Compact,Red,35730,Automatic,"Alloy wheels,Sport seats",14700
Audi A1,Sedans,Black,83450,Automatic,"Alloy wheels,Voice Control",14640
Audi A1,Sedans,Brown,75000,Automatic,"Alloy wheels,Sport seats,Sport suspension",14799
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Sedans,Black,58525,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",16395
Audi A1,Sedans,Grey,37000,Automatic,"Alloy wheels,Sport seats",16250
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Red,53000,Automatic,"Alloy wheels,Sport seats,Sport suspension",16290
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Grey,72761,Automatic,"Alloy wheels,Sport seats",15998
Audi A1,Sedans,White,19000,Automatic,"Alloy wheels,Sport package,Sport suspension",16000
Audi A1,Sedans,Black,19068,Automatic,"Alloy wheels,Winter tyres",16150
Audi A1,Sedans,Black,11000,Automatic,Sport seats,16000
Audi A1,Compact,Brown,33200,Automatic,"Alloy wheels,Sport package,Voice Control",15993
Audi A1,Sedans,Red,45000,Automatic,"Alloy wheels,Sport seats,Sport suspension",15990
Audi A1,Compact,Black,42900,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",15990
Audi A1,Sedans,Grey,52900,Automatic,"Alloy wheels,Sport package",15980
Audi A1,Compact,Grey,40500,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension",15590
Audi A1,Sedans,Grey,146140,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Voice Control",15990
Audi A1,Sedans,Black,44300,Automatic,Alloy wheels,15980
Audi A1,Compact,Black,9300,Automatic,Voice Control,15990
Audi A1,Compact,White,72192,Automatic,"Alloy wheels,Sport seats,Sport suspension",15980
Audi A1,Compact,Black,46123,Automatic,"Alloy wheels,Sport package,Sport seats,Touch screen,Voice Control",15990
Audi A1,Sedans,White,18150,Automatic,Alloy wheels,15580
Audi A1,Sedans,Black,40528,Automatic,Alloy wheels,15490
Audi A1,Compact,White,104000,Automatic,Alloy wheels,15500
Audi A1,Sedans,Black,63473,Automatic,Alloy wheels,15500
Audi A1,Compact,Grey,29950,Automatic,"Alloy wheels,Sport seats",15490
Audi A1,Compact,White,24030,Automatic,"Alloy wheels,Sport seats,Voice Control",15450
Audi A1,Compact,Black,36590,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",15450
Audi A1,Compact,Black,25600,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15450
Audi A1,Compact,Blue,13776,Automatic,"Alloy wheels,Sport seats,Voice Control",15444
Audi A1,Compact,Black,34400,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",15960
Audi A1,Sedans,Black,34400,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",15960
Audi A1,Compact,White,66844,Automatic,"Alloy wheels,Sport package,Sport suspension,Voice Control",15930
Audi A1,Sedans,Grey,58000,Automatic,Alloy wheels,15900
Audi A1,Sedans,White,40000,Automatic,Alloy wheels,15900
Audi A1,Sedans,White,41500,Automatic,Alloy wheels,15900
Audi A1,Compact,Black,43255,Automatic,Alloy wheels,15425
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,42023,Automatic,Alloy wheels,15889
Audi A1,Sedans,Black,36950,Automatic,"Alloy wheels,Shift paddles,Sport seats",15970
Audi A1,Compact,White,106829,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",15889
Audi A1,Sedans,Silver,49880,Automatic,Alloy wheels,15880
Audi A1,Compact,Black,50272,Automatic,"Alloy wheels,Sport package",15850
Audi A1,Compact,Grey,69900,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15850
Audi A1,Sedans,Grey,19582,Automatic,Alloy wheels,15800
Audi A1,Sedans,Blue,43954,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension,Voice Control",15790
Audi A1,Sedans,Red,32910,Automatic,"Alloy wheels,Sport seats,Voice Control",15840
Audi A1,Sedans,Black,32814,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport suspension,Voice Control",15790
Audi A1,Sedans,Black,59702,Automatic,"Alloy wheels,Sport suspension",15789
Audi A1,Compact,White,23211,Automatic,Alloy wheels,15780
Audi A1,Compact,Black,97930,Manual,"Catalytic Converter,Sport package",12170
Audi A1,Sedans,White,70000,Manual,Alloy wheels,12490
Audi A1,Compact,Black,54392,Manual,"Alloy wheels,Catalytic Converter",12820
Audi A1,Sedans,White,73000,Manual,"Alloy wheels,Voice Control",11950
Audi A1,Sedans,Black,111380,Manual,"Alloy wheels,Voice Control",12480
Audi A1,Sedans,White,63350,Manual,Voice Control,12480
Audi A1,Sedans,Black,129550,Manual,"Alloy wheels,Sport seats,Voice Control",12480
Audi A1,Sedans,Black,28978,Manual,Alloy wheels,12900
Audi A1,Sedans,Blue,61220,Manual,Alloy wheels,13420
Audi A1,Sedans,White,71000,Manual,"Alloy wheels,Handicapped enabled,Sport package,Sport seats,Sport suspension,Touch screen,Trailer hitch,Voice Control",13490
Audi A1,Sedans,Black,24999,Manual,"Alloy wheels,Handicapped enabled,Sport package,Sport seats,Sport suspension,Touch screen,Voice Control",13490
Audi A1,Sedans,Black,46400,Manual,"Alloy wheels,Sport suspension",13490
Audi A1,Sedans,Black,81600,Manual,Alloy wheels,13680
Audi A1,Sedans,White,65500,Manual,"Alloy wheels,Voice Control",13640
Audi A1,Sedans,Black,25950,Manual,"Alloy wheels,Voice Control",13650
Audi A1,Compact,White,32779,Manual,Alloy wheels,13490
Audi A1,Compact,Blue,75800,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",13660
Audi A1,Compact,Black,23450,Manual,Alloy wheels,13680
Audi A1,Sedans,Black,63952,Manual,"Alloy wheels,Sport seats,Voice Control",13750
Audi A1,Sedans,Grey,34000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",13900
Audi A1,Sedans,Black,47155,Manual,"Alloy wheels,Sport package,Sport seats,Voice Control",13900
Audi A1,Sedans,Blue,80000,Manual,"Alloy wheels,Sport package,Sport seats",13900
Audi A1,Compact,Silver,39838,Manual,"Alloy wheels,Voice Control",13900
Audi A1,Compact,White,30000,Manual,Alloy wheels,13890
Audi A1,Compact,White,22223,Manual,Alloy wheels,13890
Audi A1,Compact,Black,107592,Manual,"Alloy wheels,Sport seats,Sport suspension",13890
Audi A1,Compact,White,125000,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",13890
Audi A1,Sedans,Black,20000,Manual,Alloy wheels,13900
Audi A1,Sedans,Brown,38900,Manual,Alloy wheels,13890
Audi A1,Sedans,Blue,18371,Manual,Alloy wheels,13890
Audi A1,Sedans,Blue,18371,Manual,Alloy wheels,13890
Audi A1,Sedans,Blue,18371,Manual,Alloy wheels,13890
Audi A1,Sedans,Silver,84708,Manual,Alloy wheels,13940
Audi A1,Sedans,Silver,115000,Manual,Alloy wheels,13940
Audi A1,Compact,Black,58011,Manual,"Alloy wheels,Voice Control",13940
Audi A1,Sedans,Blue,56989,Manual,Alloy wheels,13900
Audi A1,Sedans,Black,65000,Manual,"Alloy wheels,Voice Control",13900
Audi A1,Compact,Silver,40200,Manual,Alloy wheels,13900
Audi A1,Sedans,Black,59000,Manual,"Sport seats,Sport suspension",13900
Audi A1,Sedans,Grey,24978,Manual,"Alloy wheels,Touch screen",13900
Audi A1,Sedans,White,10000,Manual,Alloy wheels,13900
Audi A1,Sedans,Blue,100000,Manual,Alloy wheels,13900
Audi A1,Sedans,White,44000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",13900
Audi A1,Sedans,Grey,36040,Manual,"Alloy wheels,Sport seats",13900
Audi A1,Compact,Black,84500,Manual,"Alloy wheels,Sport package,Voice Control",13900
Audi A1,Compact,Grey,45521,Manual,Alloy wheels,13900
Audi A1,Compact,Grey,61582,Manual,Alloy wheels,13900
Audi A1,Compact,Grey,67992,Manual,Alloy wheels,13900
Audi A1,Sedans,White,49000,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",13900
Audi A1,Sedans,Black,69347,Manual,Alloy wheels,13880
Audi A1,Compact,White,80120,Manual,"Alloy wheels,Catalytic Converter,Sport package,Voice Control",13888
Audi A1,Sedans,Black,88483,Manual,"Alloy wheels,Catalytic Converter,Voice Control",13880
Audi A1,Sedans,White,51400,Manual,"Alloy wheels,Voice Control",13880
Audi A1,Sedans,White,63150,Manual,"Alloy wheels,Voice Control",13880
Audi A1,Sedans,Black,41961,Manual,"Alloy wheels,Catalytic Converter",13880
Audi A1,Sedans,Black,63608,Manual,"Alloy wheels,Sport seats,Voice Control",13750
Audi A1,Compact,Blue,41515,Manual,Alloy wheels,13750
Audi A1,Compact,Black,91500,Manual,"Alloy wheels,Sport seats,Sport suspension,Trailer hitch,Voice Control",13750
Audi A1,Compact,Black,62400,Manual,Voice Control,13720
Audi A1,Sedans,Grey,37000,Manual,"Alloy wheels,Sport seats",13700
Audi A1,Compact,Black,55850,Manual,Alloy wheels,13710
Audi A1,Sedans,Violet,70000,Manual,Alloy wheels,13700
Audi A1,Sedans,Violet,70000,Manual,Sport seats,13700
Audi A1,Sedans,Blue,62500,Manual,"Alloy wheels,Voice Control",13700
Audi A1,Compact,White,77000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Tuned car,Winter tyres",13700
Audi A1,Sedans,Black,53000,Manual,"Alloy wheels,Catalytic Converter,Voice Control",13700
Audi A1,Sedans,Grey,39283,Manual,"Alloy wheels,Sport package,Sport seats,Touch screen,Voice Control",13700
Audi A1,Sedans,Black,56539,Manual,"Alloy wheels,Catalytic Converter",13700
Audi A1,Sedans,Grey,32894,Manual,Alloy wheels,13690
Audi A1,Compact,White,100200,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",13685
Audi A1,Sedans,Black,15100,Manual,Alloy wheels,13680
Audi A1,Sedans,Silver,88879,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",13000
Audi A1,Sedans,Black,29000,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",13000
Audi A1,Sedans,Black,29000,Manual,Alloy wheels,13000
Audi A1,Sedans,Black,29000,Manual,Alloy wheels,13000
Audi A1,Sedans,Black,37500,Manual,Alloy wheels,13000
Audi A1,Sedans,Black,28500,Manual,Winter tyres,13000
Audi A1,Sedans,Black,46689,Manual,"Alloy wheels,Sport suspension",13000
Audi A1,Sedans,Black,21600,Manual,"Sport seats,Sport suspension",12999
Audi A1,Sedans,White,16885,Manual,Alloy wheels,12999
Audi A1,Sedans,Black,22500,Manual,"Alloy wheels,Sport seats",12999
Audi A1,Sedans,Black,80050,Manual,Alloy wheels,12999
Audi A1,Sedans,Red,17631,Manual,Alloy wheels,12990
Audi A1,Sedans,Red,65550,Manual,"Alloy wheels,Catalytic Converter",12990
Audi A1,Compact,Grey,93543,Manual,Alloy wheels,13680
Audi A1,Sedans,Black,118200,Manual,Alloy wheels,12990
Audi A1,Sedans,Black,62079,Manual,"Alloy wheels,Sport seats,Sport suspension",12990
Audi A1,Compact,Grey,33928,Manual,"Alloy wheels,Sport package,Voice Control",13680
Audi A1,Compact,Black,92602,Manual,Voice Control,13860
Audi A1,Sedans,White,20680,Manual,"Alloy wheels,Voice Control",13840
Audi A1,Compact,Red,31284,Manual,"Alloy wheels,Catalytic Converter,Sport package,Voice Control",13850
Audi A1,Sedans,Red,45258,Manual,"Alloy wheels,Sport seats,Sport suspension",13850
Audi A1,Sedans,Red,45258,Manual,"Alloy wheels,Sport seats,Sport suspension",13850
Audi A1,Sedans,Red,45258,Manual,"Alloy wheels,Sport seats,Sport suspension",13850
Audi A1,Sedans,Red,45258,Manual,"Alloy wheels,Sport seats,Sport suspension",13850
Audi A1,Compact,Red,46460,Manual,"Alloy wheels,Catalytic Converter,Sport package",13830
Audi A1,Compact,Black,67359,Manual,"Alloy wheels,Catalytic Converter,Sport package",13820
Audi A1,Compact,Grey,94800,Manual,Alloy wheels,13800
Audi A1,Compact,Brown,85000,Manual,Alloy wheels,13800
Audi A1,Sedans,Silver,31779,Manual,"Alloy wheels,Catalytic Converter,Voice Control",13799
Audi A1,Sedans,Red,32264,Manual,Alloy wheels,13794
Audi A1,Sedans,Black,49400,Manual,Alloy wheels,13790
Audi A1,Sedans,White,57000,Manual,Alloy wheels,13790
Audi A1,Sedans,Grey,59835,Manual,"Alloy wheels,Sport seats",12990
Audi A1,Sedans,White,51400,Manual,"Alloy wheels,Sport seats,Sport suspension",13780
Audi A1,Sedans,White,65500,Manual,"Alloy wheels,Voice Control",13640
Audi A1,Sedans,White,63250,Manual,Alloy wheels,13560
Audi A1,Sedans,Blue,61129,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Touch screen",13550
Audi A1,Compact,Black,28235,Manual,"Alloy wheels,Sport seats",13770
Audi A1,Sedans,White,103195,Manual,"Alloy wheels,Catalytic Converter,Sport package",13400
Audi A1,Sedans,White,56917,Manual,"Sport seats,Sport suspension,Voice Control,Winter tyres",13400
Audi A1,Compact,Grey,88497,Manual,Alloy wheels,13400
Audi A1,Compact,Grey,81431,Manual,Alloy wheels,13400
Audi A1,Compact,Grey,96063,Manual,"Alloy wheels,Sport suspension",13400
Audi A1,Compact,Grey,69815,Manual,Alloy wheels,13400
Audi A1,Compact,Grey,82813,Manual,Alloy wheels,13400
Audi A1,Sedans,White,17900,Manual,"Alloy wheels,Cab or rented Car",13390
Audi A1,Compact,White,28600,Manual,"Alloy wheels,Sport seats,Sport suspension",13390
Audi A1,Compact,Black,40365,Manual,Alloy wheels,13350
Audi A1,Compact,Silver,50437,Manual,"Alloy wheels,Catalytic Converter,Sport suspension",13380
Audi A1,Sedans,Brown,52706,Manual,"Alloy wheels,Sport suspension",13360
Audi A1,Sedans,Blue,82089,Manual,"Alloy wheels,Sport package",13300
Audi A1,Sedans,White,35237,Manual,Alloy wheels,13295
Audi A1,Sedans,Blue,64000,Manual,"Alloy wheels,Voice Control",13290
Audi A1,Compact,White,19500,Manual,Catalytic Converter,13260
Audi A1,Compact,Black,29136,Manual,Alloy wheels,13200
Audi A1,Sedans,Black,53000,Manual,"Alloy wheels,Sport suspension,Winter tyres",13200
Audi A1,Compact,Black,55800,Manual,Alloy wheels,13550
Audi A1,Sedans,Blue,103000,Manual,"Alloy wheels,Sport package,Sport seats,Voice Control",13500
Audi A1,Compact,Blue,46664,Manual,Alloy wheels,13500
Audi A1,Sedans,Black,8400,Manual,Alloy wheels,13500
Audi A1,Compact,Red,92449,Manual,Alloy wheels,13500
Audi A1,Compact,Black,34100,Manual,Alloy wheels,13500
Audi A1,Sedans,Black,50707,Manual,"Alloy wheels,Voice Control",13500
Audi A1,Compact,Black,81340,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",13500
Audi A1,Sedans,Grey,66500,Manual,"Sport seats,Sport suspension",13200
Audi A1,Compact,White,46200,Manual,"Alloy wheels,Sport seats",12989
Audi A1,Sedans,Black,65849,Manual,Alloy wheels,12985
Audi A1,Sedans,Black,92350,Manual,"Alloy wheels,Voice Control",12980
Audi A1,Compact,Black,42906,Manual,"Alloy wheels,Catalytic Converter,Voice Control",12980
Audi A1,Sedans,Black,53980,Manual,Alloy wheels,12980
Audi A1,Sedans,Silver,100000,Manual,Alloy wheels,12950
Audi A1,Sedans,Grey,41250,Manual,"Alloy wheels,Sport seats,Voice Control,Winter tyres",12950
Audi A1,Sedans,White,27600,Manual,"Alloy wheels,Sport seats,Sport suspension,Winter tyres",12950
Audi A1,Station wagon,White,23311,Manual,Alloy wheels,12950
Audi A1,Compact,Black,168000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",12950
Audi A1,Sedans,White,55100,Manual,"Alloy wheels,Sport seats",12950
Audi A1,Compact,White,52291,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",12930
Audi A1,Compact,Black,76000,Manual,"Alloy wheels,Voice Control",12900
Audi A1,Compact,Black,33983,Manual,"Alloy wheels,Catalytic Converter,Voice Control",13490
Audi A1,Sedans,Black,137145,Manual,"Alloy wheels,Sport seats,Sport suspension",13490
Audi A1,Compact,White,66200,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",13480
Audi A1,Sedans,White,66200,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",13480
Audi A1,Sedans,Black,4381,Manual,Alloy wheels,13480
Audi A1,Compact,Blue,58680,Manual,"Alloy wheels,Sport seats,Sport suspension",13475
Audi A1,Sedans,Blue,51300,Manual,Catalytic Converter,13470
Audi A1,Sedans,White,84530,Manual,"Alloy wheels,Sport seats,Sport suspension,Winter tyres",13450
Audi A1,Sedans,Black,24768,Manual,Alloy wheels,13450
Audi A1,Sedans,Black,58500,Manual,"Catalytic Converter,Voice Control",13430
Audi A1,Sedans,Black,57300,Manual,"Catalytic Converter,Voice Control",13430
Audi A1,Compact,Black,57300,Manual,"Catalytic Converter,Voice Control",13430
Audi A1,Sedans,Black,96000,Manual,Alloy wheels,12790
Audi A1,Sedans,White,28642,Manual,Alloy wheels,12788
Audi A1,Compact,Black,64000,Manual,"Alloy wheels,Catalytic Converter,Sport package",12780
Audi A1,Sedans,Black,91875,Manual,"Alloy wheels,Catalytic Converter,Voice Control",12740
Audi A1,Compact,Red,17100,Manual,"Alloy wheels,Sport suspension,Voice Control",12736
Audi A1,Compact,White,75287,Manual,Catalytic Converter,12750
Audi A1,Sedans,Silver,47000,Manual,"Alloy wheels,Sport package,Voice Control",12750
Audi A1,Compact,Blue,36621,Manual,"Alloy wheels,Catalytic Converter,Sport suspension",12700
Audi A1,Sedans,Black,146710,Manual,"Alloy wheels,Voice Control",12700
Audi A1,Sedans,White,95000,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",12550
Audi A1,Sedans,Black,59000,Manual,Alloy wheels,12500
Audi A1,Sedans,White,37000,Manual,Alloy wheels,12699
Audi A1,Sedans,White,53000,Manual,"Alloy wheels,Sport seats,Sport suspension",12600
Audi A1,Sedans,White,124521,Manual,"Alloy wheels,Catalytic Converter",12699
Audi A1,Compact,White,98000,Manual,Sport seats,12550
Audi A1,Sedans,Black,42000,Manual,"Alloy wheels,Sport package,Sport suspension,Winter tyres",12900
Audi A1,Compact,White,105139,Manual,Alloy wheels,12900
Audi A1,Compact,Black,148257,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",12900
Audi A1,Sedans,Black,65000,Manual,"Alloy wheels,Sport seats,Sport suspension",12500
Audi A1,Sedans,Blue,64000,Manual,Alloy wheels,12500
Audi A1,Sedans,White,44638,Manual,"Catalytic Converter,Voice Control",12900
Audi A1,Sedans,Blue,64000,Manual,"Alloy wheels,Catalytic Converter",12900
Audi A1,Compact,White,95729,Manual,Alloy wheels,12900
Audi A1,Sedans,Blue,64000,Manual,Alloy wheels,12900
Audi A1,Sedans,White,26559,Manual,Alloy wheels,12899
Audi A1,Sedans,Red,64500,Manual,Alloy wheels,12890
Audi A1,Sedans,White,23337,Manual,"Alloy wheels,Sport seats,Voice Control",12888
Audi A1,Sedans,Black,18699,Manual,"Alloy wheels,Catalytic Converter,Voice Control",12890
Audi A1,Sedans,Blue,76950,Manual,Alloy wheels,12890
Audi A1,Sedans,White,28043,Manual,Alloy wheels,12888
Audi A1,Compact,Black,68048,Manual,"Alloy wheels,Catalytic Converter,Sport package",12880
Audi A1,Sedans,Black,37170,Manual,Alloy wheels,12500
Audi A1,Sedans,Silver,19600,Manual,"Alloy wheels,Catalytic Converter",12860
Audi A1,Sedans,Grey,103000,Manual,Alloy wheels,12000
