make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,White,103195,Manual,Converter,13400
Audi A1,Sedans,White,56917,Manual,Sport,13400
Audi A1,Compact,Grey,88497,Manual,Others,13400
Audi A1,Compact,Grey,81431,Manual,Others,13400
Audi A1,Compact,Grey,96063,Manual,Sport,13400
Audi A1,Compact,Grey,69815,Manual,Others,13400
Audi A1,Compact,Grey,82813,Manual,Others,13400
Audi A1,Sedans,White,17900,Manual,Others,13390
Audi A1,Compact,White,28600,Manual,Sport,13390
Audi A1,Compact,Black,40365,Manual,Others,13350
Audi A1,Compact,Silver,50437,Manual,Converter,13380
Audi A1,Sedans,Brown,52706,Manual,Sport,13360
Audi A1,Sedans,Blue,82089,Manual,Sport,13300
Audi A1,Sedans,White,35237,Manual,Others,13295
Audi A1,Sedans,Blue,64000,Manual,Others,13290
Audi A1,Compact,White,19500,Manual,Converter,13260
Audi A1,Compact,Black,29136,Manual,Others,13200
Audi A1,Sedans,Black,53000,Manual,Sport,13200
Audi A1,Compact,Black,55800,Manual,Others,13550
Audi A1,Sedans,Blue,103000,Manual,Sport,13500
Audi A1,Compact,Blue,46664,Manual,Others,13500
Audi A1,Sedans,Black,8400,Manual,Others,13500
Audi A1,Compact,Red,92449,Manual,Others,13500
Audi A1,Compact,Black,34100,Manual,Others,13500
Audi A1,Sedans,Black,50707,Manual,Others,13500
Audi A1,Compact,Black,81340,Manual,Sport,13500
Audi A1,Sedans,Grey,66500,Manual,Sport,13200
Audi A1,Compact,White,46200,Manual,Sport,12989
Audi A1,Sedans,Black,65849,Manual,Others,12985
Audi A1,Sedans,Black,92350,Manual,Others,12980
Audi A1,Compact,Black,42906,Manual,Converter,12980
Audi A1,Sedans,Black,53980,Manual,Others,12980
Audi A1,Sedans,Silver,100000,Manual,Others,12950
Audi A1,Sedans,Grey,41250,Manual,Sport,12950
Audi A1,Sedans,White,27600,Manual,Sport,12950
Audi A1,Station wagon,White,23311,Manual,Others,12950
Audi A1,Compact,Black,168000,Manual,Sport,12950
Audi A1,Sedans,White,55100,Manual,Sport,12950
Audi A1,Compact,White,52291,Manual,Converter,12930
Audi A1,Compact,Black,76000,Manual,Others,12900
Audi A1,Compact,Black,33983,Manual,Converter,13490
Audi A1,Sedans,Black,137145,Manual,Sport,13490
Audi A1,Compact,White,66200,Manual,Converter,13480
Audi A1,Sedans,White,66200,Manual,Converter,13480
Audi A1,Sedans,Black,4381,Manual,Others,13480
Audi A1,Compact,Blue,58680,Manual,Sport,13475
Audi A1,Sedans,Blue,51300,Manual,Converter,13470
Audi A1,Sedans,White,84530,Manual,Sport,13450
Audi A1,Sedans,Black,24768,Manual,Others,13450
Audi A1,Sedans,Black,58500,Manual,Converter,13430
Audi A1,Sedans,Black,57300,Manual,Converter,13430
Audi A1,Compact,Black,57300,Manual,Converter,13430
Audi A1,Sedans,Black,96000,Manual,Others,12790
Audi A1,Sedans,White,28642,Manual,Others,12788
Audi A1,Compact,Black,64000,Manual,Converter,12780
Audi A1,Sedans,Black,91875,Manual,Converter,12740
Audi A1,Compact,Red,17100,Manual,Sport,12736
Audi A1,Compact,White,75287,Manual,Converter,12750
Audi A1,Sedans,Silver,47000,Manual,Sport,12750
Audi A1,Compact,Blue,36621,Manual,Converter,12700
Audi A1,Sedans,Black,146710,Manual,Others,12700
Audi A1,Sedans,White,95000,Manual,Converter,12550
Audi A1,Sedans,Black,59000,Manual,Others,12500
Audi A1,Sedans,White,37000,Manual,Others,12699
Audi A1,Sedans,White,53000,Manual,Sport,12600
Audi A1,Sedans,White,124521,Manual,Converter,12699
Audi A1,Compact,White,98000,Manual,Sport,12550
Audi A1,Sedans,Black,42000,Manual,Sport,12900
Audi A1,Compact,White,105139,Manual,Others,12900
Audi A1,Compact,Black,148257,Manual,Sport,12900
Audi A1,Sedans,Black,65000,Manual,Sport,12500
Audi A1,Sedans,Blue,64000,Manual,Others,12500
Audi A1,Sedans,White,44638,Manual,Converter,12900
Audi A1,Sedans,Blue,64000,Manual,Converter,12900
Audi A1,Compact,White,95729,Manual,Others,12900
Audi A1,Sedans,Blue,64000,Manual,Others,12900
Audi A1,Sedans,White,26559,Manual,Others,12899
Audi A1,Sedans,Red,64500,Manual,Others,12890
Audi A1,Sedans,White,23337,Manual,Sport,12888
Audi A1,Sedans,Black,18699,Manual,Converter,12890
Audi A1,Sedans,Blue,76950,Manual,Others,12890
Audi A1,Sedans,White,28043,Manual,Others,12888
Audi A1,Compact,Black,68048,Manual,Converter,12880
Audi A1,Sedans,Black,37170,Manual,Others,12500
Audi A1,Sedans,Silver,19600,Manual,Converter,12860
Audi A1,Sedans,Grey,103000,Manual,Others,12000
Audi A1,Sedans,Black,60000,Manual,Others,12000
Audi A1,Sedans,Blue,57100,Manual,Sport,12000
Audi A1,Sedans,Black,79000,Manual,Converter,11999
Audi A1,Sedans,Red,77764,Manual,Others,11990
Audi A1,Compact,Red,85636,Manual,Others,11990
Audi A1,Sedans,Black,95000,Manual,Sport,11999
Audi A1,Sedans,Black,100000,Manual,Sport,11990
Audi A1,Sedans,White,69000,Manual,Others,11999
Audi A1,Compact,Grey,102816,Manual,Others,11993
Audi A1,Sedans,Red,72973,Manual,Others,11990
Audi A1,Sedans,Black,64976,Manual,Sport,11990
Audi A1,Compact,Black,47625,Manual,Others,11982
Audi A1,Sedans,Yellow,39500,Manual,Others,11950
Audi A1,Sedans,Black,100000,Manual,Sport,11950
Audi A1,Sedans,Black,38994,Manual,Others,12500
Audi A1,Compact,White,45000,Manual,Sport,11990
Audi A1,Sedans,Black,87195,Manual,Others,11980
Audi A1,Compact,Grey,136000,Manual,Sport,12479
Audi A1,Compact,White,83000,Manual,Others,12400
Audi A1,Compact,Red,29700,Manual,Others,12470
Audi A1,Compact,Black,39020,Manual,Others,12499
Audi A1,Sedans,Black,35100,Manual,Others,12451
Audi A1,Sedans,White,25308,Manual,Others,12440
Audi A1,Sedans,Black,72000,Manual,Others,12400
Audi A1,Compact,White,28000,Manual,Others,12490
Audi A1,Sedans,Black,47685,Manual,Others,12390
Audi A1,Sedans,Black,27100,Manual,Others,12380
Audi A1,Sedans,White,45000,Manual,Sport,12350
Audi A1,Compact,Black,58112,Manual,Converter,12200
Audi A1,Compact,Black,98299,Manual,Others,13945
Audi A1,Compact,White,12746,Manual,Others,13980
Audi A1,Compact,Black,111792,Manual,Sport,13980
Audi A1,Compact,Blue,71313,Manual,Sport,13980
Audi A1,Compact,White,21200,Manual,Others,13990
Audi A1,Sedans,White,21200,Manual,Others,13990
Audi A1,Sedans,Red,21200,Manual,Sport,13990
Audi A1,Sedans,Brown,81600,Manual,Others,13990
Audi A1,Sedans,Red,79600,Manual,Sport,14340
Audi A1,Sedans,White,1,Semi-automatic,Converter,32000
Audi A1,Sedans,Black,26000,Semi-automatic,Others,17999
Audi A1,Sedans,White,7600,Semi-automatic,Sport,22090
Audi A1,Sedans,Black,65594,Manual,Others,13990
Audi A1,Sedans,Blue,66900,Manual,Sport,14200
Audi A1,Sedans,Black,7000,Semi-automatic,Sport,37900
Audi A1,Sedans,White,26090,Manual,Sport,14340
Audi A1,Compact,Silver,48900,Manual,Others,14330
Audi A1,Compact,White,45163,Manual,Others,14330
Audi A1,Sedans,Brown,44770,Manual,Converter,14300
Audi A1,Compact,Blue,57337,Manual,Converter,14300
Audi A1,Sedans,Blue,52369,Manual,Others,14300
Audi A1,Compact,White,71240,Manual,Others,14295
Audi A1,Compact,Grey,23311,Manual,Others,14280
Audi A1,Compact,White,34663,Manual,Converter,14280
Audi A1,Sedans,Black,29237,Manual,Sport,14275
Audi A1,Sedans,White,47750,Manual,Sport,14250
Audi A1,Compact,Black,11707,Manual,Converter,14220
Audi A1,Compact,Blue,15767,Manual,Sport,14220
Audi A1,Sedans,Red,31056,Manual,Others,14200
Audi A1,Sedans,Grey,49298,Manual,Others,14200
Audi A1,Sedans,Blue,66900,Manual,Sport,14200
Audi A1,Compact,White,40000,Manual,Sport,14200
Audi A1,Sedans,Grey,200,Semi-automatic,Sport,35900
Audi A1,Sedans,White,0,Semi-automatic,Sport,30000
Audi A1,Compact,Black,80400,Manual,Others,14200
Audi A1,Sedans,Red,1,Semi-automatic,Sport,26400
Audi A1,Sedans,Black,50,Semi-automatic,Converter,26500
Audi A1,Sedans,White,20,Semi-automatic,Sport,26500
Audi A1,Sedans,White,100,Semi-automatic,Others,27900
Audi A1,Sedans,White,1000,Semi-automatic,Sport,26900
Audi A1,Sedans,Blue,100,Semi-automatic,Others,26900
Audi A1,Sedans,Black,0,Semi-automatic,Sport,25900
Audi A1,Sedans,Blue,8000,Semi-automatic,Converter,22500
Audi A1,Sedans,Blue,66900,Manual,Sport,14200
Audi A1,Sedans,White,44000,Manual,Sport,14200
Audi A1,Sedans,Black,40887,Manual,Others,14200
Audi A1,Sedans,White,10500,Semi-automatic,Others,22500
Audi A1,Compact,White,47300,Manual,Others,14200
Audi A1,Sedans,Blue,29343,Manual,Others,14000
Audi A1,Sedans,Beige,4500,Manual,Others,14000
Audi A1,Sedans,Grey,12500,Manual,Sport,14000
Audi A1,Sedans,Silver,12500,Manual,Others,14000
Audi A1,Sedans,Blue,40000,Manual,Sport,14000
Audi A1,Sedans,Grey,40000,Manual,Others,14000
Audi A1,Sedans,Black,49200,Manual,Others,14000
Audi A1,Sedans,White,61000,Manual,Converter,14000
Audi A1,Sedans,Black,46000,Manual,Others,14000
Audi A1,Compact,Black,46892,Manual,Converter,13999
Audi A1,Sedans,White,15757,Manual,Converter,13990
Audi A1,Sedans,White,22000,Semi-automatic,Others,21000
Audi A1,Sedans,White,19594,Semi-automatic,Others,20800
Audi A1,Sedans,Grey,33500,Semi-automatic,Others,20000
Audi A1,Sedans,Red,64000,Semi-automatic,Others,19900
Audi A1,Sedans,Silver,16500,Semi-automatic,Sport,19000
Audi A1,Sedans,White,14400,Semi-automatic,Others,20500
Audi A1,Sedans,White,60000,Semi-automatic,Converter,19000
Audi A1,Sedans,Grey,5000,Semi-automatic,Others,18900
Audi A1,Sedans,Silver,30000,Semi-automatic,Others,18500
Audi A1,Sedans,Blue,6718,Semi-automatic,Others,18500
Audi A1,Sedans,Blue,26792,Semi-automatic,Others,18500
Audi A1,Sedans,Red,9950,Semi-automatic,Others,18000
Audi A1,Sedans,Grey,15000,Semi-automatic,Others,18000
Audi A1,Sedans,White,12500,Semi-automatic,Sport,18300
Audi A1,Sedans,Black,70000,Semi-automatic,Others,18000
Audi A1,Sedans,Silver,30000,Semi-automatic,Others,18000
Audi A1,Compact,Grey,53694,Semi-automatic,Sport,17945
Audi A1,Sedans,Grey,29000,Semi-automatic,Others,17500
Audi A1,Sedans,White,15000,Semi-automatic,Sport,17000
Audi A1,Sedans,Grey,41000,Semi-automatic,Others,16900
Audi A1,Sedans,Silver,19200,Semi-automatic,Others,16800
Audi A1,Sedans,Grey,44000,Semi-automatic,Others,16500
Audi A1,Sedans,White,43000,Semi-automatic,Others,16500
Audi A1,Sedans,Black,55000,Semi-automatic,Sport,16500
Audi A1,Sedans,Black,45000,Semi-automatic,Others,15999
Audi A1,Sedans,Grey,53900,Semi-automatic,Sport,15950
Audi A1,Sedans,Grey,55300,Semi-automatic,Others,15900
Audi A1,Sedans,Grey,55300,Semi-automatic,Others,15900
Audi A1,Sedans,White,49000,Semi-automatic,Others,15900
Audi A1,Sedans,Blue,65000,Semi-automatic,Others,15800
Audi A1,Sedans,Black,8900,Semi-automatic,Others,15500
Audi A1,Station wagon,Silver,27015,Manual,Sport,14440
Audi A1,Sedans,Grey,92000,Semi-automatic,Others,14300
Audi A1,Sedans,Blue,92470,Semi-automatic,Others,12999
Audi A1,Sedans,Red,32000,Semi-automatic,Others,15000
Audi A1,Compact,Black,51052,Manual,Others,14450
Audi A1,Sedans,Blue,59722,Manual,Others,14440
Audi A1,Sedans,White,50000,Semi-automatic,Others,15000
Audi A1,Sedans,Black,25025,Manual,Converter,14450
Audi A1,Sedans,White,34600,Manual,Converter,14430
Audi A1,Compact,White,34600,Manual,Converter,14430
Audi A1,Compact,Grey,30553,Manual,Others,14391
Audi A1,Compact,White,13990,Manual,Converter,14430
Audi A1,Compact,Red,37534,Manual,Others,14400
Audi A1,Compact,Blue,101087,Manual,Others,14390
Audi A1,Sedans,Beige,14350,Manual,Sport,14390
Audi A1,Sedans,Black,62104,Manual,Others,14390
Audi A1,Compact,Red,64350,Manual,Others,14390
Audi A1,Sedans,Black,18455,Manual,Others,14390
Audi A1,Sedans,White,25684,Manual,Others,14388
Audi A1,Compact,Black,16988,Manual,Others,14380
Audi A1,Sedans,Black,21740,Manual,Sport,14350
Audi A1,Sedans,Red,47300,Manual,Others,13990
Audi A1,Sedans,Red,73000,Manual,Others,13990
Audi A1,Sedans,Black,78556,Manual,Others,13990
Audi A1,Compact,Red,56200,Manual,Sport,13989
Audi A1,Sedans,White,12437,Manual,Converter,13980
Audi A1,Sedans,White,30000,Manual,Sport,13990
Audi A1,Compact,Red,26300,Manual,Others,13990
Audi A1,Compact,Silver,27070,Manual,Sport,13980
Audi A1,Compact,Black,49289,Manual,Sport,13970
Audi A1,Sedans,Black,49289,Manual,Sport,13970
Audi A1,Sedans,Black,53956,Manual,Sport,13950
Audi A1,Sedans,White,89000,Manual,Converter,13960
Audi A1,Compact,Red,15700,Manual,Converter,13960
Audi A1,Sedans,Grey,60000,Manual,Converter,13955
Audi A1,Sedans,Grey,50000,Manual,Others,13950
Audi A1,Sedans,Brown,29275,Manual,Sport,13950
Audi A1,Sedans,Black,34701,Manual,Sport,13950
Audi A1,Sedans,Black,52284,Manual,Sport,13950
Audi A1,Coupe,Black,27300,Manual,Converter,13950
Audi A1,Compact,Blue,99990,Manual,Others,13950
Audi A1,Sedans,White,105099,Manual,Sport,13950
Audi A1,Sedans,Black,59896,Manual,Sport,13950
Audi A1,Sedans,Black,75072,Manual,Sport,13950
Audi A1,Sedans,Grey,86000,Manual,Others,13950
Audi A1,Compact,Black,85775,Manual,Converter,13980
Audi A1,Sedans,Silver,52300,Manual,Converter,13950
Audi A1,Compact,Black,26776,Manual,Others,13950
Audi A1,Sedans,Silver,9619,Automatic,Sport,18980
Audi A1,Sedans,Black,12796,Automatic,Others,18990
Audi A1,Sedans,Blue,13256,Automatic,Others,19120
Audi A1,Compact,Silver,13011,Automatic,Sport,19875
Audi A1,Sedans,Black,23033,Automatic,Sport,19890
Audi A1,Compact,Silver,5394,Automatic,Converter,19887
Audi A1,Sedans,Silver,14405,Automatic,Others,20500
Audi A1,Sedans,Silver,14405,Automatic,Others,20500
Audi A1,Sedans,White,25400,Automatic,Sport,20500
Audi A1,Compact,Grey,9392,Automatic,Sport,20900
Audi A1,Compact,Blue,15870,Automatic,Sport,20790
Audi A1,Sedans,White,1414,Automatic,Others,21350
Audi A1,Compact,White,29987,Automatic,Others,21400
Audi A1,Compact,White,13009,Automatic,Others,20900
Audi A1,Sedans,White,0,Automatic,Others,21300
Audi A1,Sedans,White,1,Automatic,Others,21300
Audi A1,Compact,Beige,8668,Automatic,Sport,21380
Audi A1,Compact,Blue,15400,Manual,Others,14890
Audi A1,Compact,Black,24497,Manual,Others,14950
Audi A1,Sedans,Grey,32978,Manual,Others,14950
Audi A1,Sedans,Black,42645,Manual,Others,14950
Audi A1,Sedans,Black,42645,Manual,Others,14950
Audi A1,Sedans,Black,13000,Automatic,Others,21500
Audi A1,Sedans,Grey,32978,Manual,Others,14950
Audi A1,Sedans,Grey,48200,Manual,Sport,14950
Audi A1,Sedans,Black,13978,Manual,Sport,14931
Audi A1,Compact,Black,13978,Manual,Sport,14931
Audi A1,Sedans,Blue,15800,Manual,Converter,14910
Audi A1,Sedans,Red,58000,Manual,Others,14900
Audi A1,Sedans,Red,9000,Manual,Others,14900
Audi A1,Sedans,White,19200,Manual,Others,14900
Audi A1,Sedans,Red,10400,Manual,Others,14900
Audi A1,Sedans,Beige,67899,Manual,Others,14900
Audi A1,Compact,Black,5900,Manual,Others,14899
Audi A1,Sedans,Red,22000,Manual,Converter,14885
Audi A1,Sedans,Black,13650,Manual,Others,14880
Audi A1,Compact,Black,47800,Manual,Others,14900
Audi A1,Sedans,Silver,11700,Manual,Sport,14880
Audi A1,Sedans,Black,25700,Manual,Sport,14500
Audi A1,Sedans,Black,15000,Manual,Sport,14500
Audi A1,Sedans,Grey,12800,Manual,Sport,14880
Audi A1,Sedans,Black,42973,Manual,Others,14879
Audi A1,Sedans,Silver,34000,Manual,Others,14500
Audi A1,Sedans,White,21400,Manual,Others,14500
Audi A1,Sedans,Black,89000,Manual,Others,14500
Audi A1,Sedans,White,64000,Manual,Others,14500
Audi A1,Sedans,Blue,27000,Manual,Converter,14500
Audi A1,Sedans,Blue,20000,Manual,Others,14500
Audi A1,Sedans,Silver,3937,Automatic,Others,21500
Audi A1,Compact,Blue,25900,Automatic,Others,21490
Audi A1,Compact,Grey,11400,Automatic,Others,21490
Audi A1,Compact,Beige,2819,Automatic,Sport,21460
Audi A1,Sedans,Grey,14653,Automatic,Sport,21460
Audi A1,Sedans,Black,18900,Manual,Sport,14790
Audi A1,Compact,White,89500,Manual,Others,14790
Audi A1,Compact,Black,4212,Automatic,Converter,21480
Audi A1,Sedans,White,26400,Manual,Others,14790
Audi A1,Sedans,Black,16527,Manual,Others,14780
Audi A1,Sedans,Black,11619,Manual,Others,14780
Audi A1,Sedans,Black,37064,Manual,Sport,14780
Audi A1,Sedans,Red,5200,Manual,Sport,14750
Audi A1,Sedans,Black,42700,Manual,Sport,14700
Audi A1,Station wagon,White,25600,Manual,Converter,14750
Audi A1,Sedans,White,14700,Manual,Others,14730
Audi A1,Sedans,Red,10783,Manual,Converter,14680
Audi A1,Sedans,White,34000,Manual,Others,14499
Audi A1,Sedans,Red,17973,Manual,Converter,14551
Audi A1,Compact,Red,25500,Manual,Others,14500
Audi A1,Sedans,Black,30757,Manual,Sport,14490
Audi A1,Sedans,Grey,46450,Manual,Sport,14490
Audi A1,Sedans,Grey,26158,Manual,Sport,14490
Audi A1,Sedans,Grey,26158,Manual,Sport,14490
Audi A1,Sedans,Grey,26158,Manual,Sport,14490
Audi A1,Sedans,Black,30757,Manual,Sport,14490
Audi A1,Sedans,Black,30757,Manual,Sport,14490
Audi A1,Sedans,Black,26800,Automatic,Converter,21460
Audi A1,Station wagon,Blue,5962,Automatic,Sport,21450
Audi A1,Compact,Blue,11042,Automatic,Converter,21445
Audi A1,Sedans,Grey,9900,Automatic,Sport,21430
Audi A1,Sedans,White,24146,Automatic,Sport,21420
Audi A1,Sedans,Red,12000,Automatic,Others,21400
Audi A1,Sedans,Black,15201,Automatic,Converter,21400
Audi A1,Sedans,White,77685,Manual,Sport,14490
Audi A1,Sedans,White,12756,Automatic,Sport,20990
Audi A1,Compact,Grey,28000,Automatic,Converter,20990
Audi A1,Sedans,Black,16974,Automatic,Others,20990
Audi A1,Sedans,Grey,28000,Automatic,Converter,20990
Audi A1,Sedans,Red,14300,Automatic,Converter,20985
Audi A1,Compact,Black,6200,Automatic,Converter,20985
Audi A1,Compact,Grey,32115,Automatic,Others,20950
Audi A1,Sedans,White,6822,Automatic,Others,20950
Audi A1,Compact,Black,10447,Automatic,Converter,20950
Audi A1,Sedans,White,10384,Automatic,Converter,20950
Audi A1,Compact,Grey,17500,Automatic,Sport,20950
Audi A1,Compact,Black,7439,Automatic,Sport,20950
Audi A1,Station wagon,White,10000,Automatic,Sport,20940
Audi A1,Compact,Grey,28383,Automatic,Others,20940
Audi A1,Compact,Black,13187,Automatic,Sport,20939
Audi A1,Compact,Blue,6630,Automatic,Converter,20900
Audi A1,Sedans,Blue,19700,Automatic,Sport,21300
Audi A1,Sedans,Red,1200,Automatic,Sport,21290
Audi A1,Compact,White,6500,Automatic,Converter,21285
Audi A1,Compact,White,0,Automatic,Others,21200
Audi A1,Sedans,Silver,28319,Automatic,Converter,21200
Audi A1,Sedans,Blue,8064,Automatic,Sport,20999
Audi A1,Sedans,White,15706,Automatic,Sport,20995
Audi A1,Sedans,White,5990,Automatic,Sport,20990
Audi A1,Sedans,Grey,15108,Automatic,Sport,20900
Audi A1,Compact,Black,20350,Automatic,Sport,20900
Audi A1,Sedans,Silver,15000,Automatic,Sport,20900
Audi A1,Sedans,Blue,1450,Automatic,Converter,20890
Audi A1,Sedans,Beige,9385,Automatic,Converter,20890
Audi A1,Sedans,Red,6117,Automatic,Sport,20879
Audi A1,Compact,Black,9000,Automatic,Sport,20840
Audi A1,Compact,Black,30589,Automatic,Sport,20860
Audi A1,Sedans,White,6476,Automatic,Others,20800
Audi A1,Sedans,White,12000,Automatic,Converter,20500
Audi A1,Sedans,Red,11000,Automatic,Sport,20500
Audi A1,Compact,Black,10600,Automatic,Others,20500
Audi A1,Sedans,White,28500,Automatic,Sport,20800
Audi A1,Sedans,Silver,7000,Automatic,Sport,20500
Audi A1,Sedans,White,6476,Automatic,Others,20800
Audi A1,Compact,White,8885,Automatic,Sport,20490
Audi A1,Compact,Blue,29619,Automatic,Others,20490
Audi A1,Sedans,Black,45000,Automatic,Sport,20490
Audi A1,Compact,Black,10600,Automatic,Others,20500
Audi A1,Sedans,Black,11570,Automatic,Others,20490
Audi A1,Compact,White,5110,Automatic,Sport,20480
Audi A1,Sedans,Silver,5000,Automatic,Sport,20480
Audi A1,Sedans,Blue,4879,Automatic,Sport,20479
Audi A1,Compact,Grey,12123,Automatic,Converter,20457
Audi A1,Compact,Grey,12123,Automatic,Converter,20457
Audi A1,Compact,Black,15000,Automatic,Others,20780
Audi A1,Compact,Brown,24047,Automatic,Others,20750
Audi A1,Compact,Red,2551,Automatic,Sport,20730
Audi A1,Sedans,Silver,2700,Automatic,Sport,20700
Audi A1,Compact,Red,3254,Automatic,Others,20700
Audi A1,Compact,White,6050,Automatic,Converter,20669
Audi A1,Compact,White,6200,Automatic,Converter,20685
Audi A1,Sedans,Grey,8101,Automatic,Converter,20680
Audi A1,Station wagon,Blue,24900,Automatic,Sport,20650
Audi A1,Sedans,Red,3300,Automatic,Sport,20570
Audi A1,Sedans,White,1156,Automatic,Others,20550
Audi A1,Sedans,Grey,5193,Automatic,Others,20550
Audi A1,Sedans,Grey,3000,Automatic,Converter,20500
Audi A1,Sedans,White,12642,Automatic,Others,20500
Audi A1,Sedans,White,12903,Automatic,Others,20500
Audi A1,Sedans,Grey,9394,Automatic,Sport,20500
Audi A1,Sedans,White,12842,Automatic,Others,20500
Audi A1,Compact,Grey,26208,Automatic,Others,19950
Audi A1,Sedans,White,10771,Automatic,Others,19950
Audi A1,Sedans,Silver,20294,Automatic,Others,19900
Audi A1,Compact,Silver,7650,Automatic,Sport,19930
Audi A1,Sedans,Black,9140,Automatic,Converter,19900
Audi A1,Sedans,White,11380,Automatic,Others,19900
Audi A1,Sedans,White,14010,Automatic,Others,19900
Audi A1,Sedans,Silver,20294,Automatic,Others,19900
Audi A1,Sedans,White,26144,Automatic,Others,19900
Audi A1,Sedans,Silver,16000,Automatic,Sport,19900
Audi A1,Sedans,Black,11100,Automatic,Others,19900
Audi A1,Compact,Grey,6460,Automatic,Sport,19900
Audi A1,Compact,Red,9083,Automatic,Sport,19900
Audi A1,Compact,Brown,28815,Automatic,Others,19900
Audi A1,Compact,Red,8400,Automatic,Sport,19890
Audi A1,Sedans,Silver,2949,Automatic,Sport,19890
Audi A1,Compact,Red,14350,Automatic,Converter,19890
Audi A1,Sedans,Red,10958,Automatic,Converter,20450
